item_id,title,artist_name,track_name,category,tags,description
5212,item_5212,,item_5212,,49 2 34 294 28 103 31,item 5212 features: 49 2 34 294 28 103 31
5213,item_5213,,item_5213,,784,item 5213 features: 784
5214,item_5214,,item_5214,,867 2 51 4 39 44 5 397 28 55 120,item 5214 features: 867 2 51 4 39 44 5 397 28 55 120
5215,item_5215,,item_5215,,58 51 2 464 4 39 16 31 5,item 5215 features: 58 51 2 464 4 39 16 31 5
5217,item_5217,,item_5217,,25 892 55 69 22 2 4 5 616 180 482 708 16,item 5217 features: 25 892 55 69 22 2 4 5 616 180 482 708 16
5218,item_5218,,item_5218,,414 55,item 5218 features: 414 55
5226,item_5226,,item_5226,,580 219 4 20 31 102,item 5226 features: 580 219 4 20 31 102
5231,item_5231,,item_5231,,58 15 452 2 51 31,item 5231 features: 58 15 452 2 51 31
5232,item_5232,,item_5232,,15 47 2 51 34 13 55 5 84 31,item 5232 features: 15 47 2 51 34 13 55 5 84 31
5235,item_5235,,item_5235,,76 116 44 69 22 2 4 5 596 305 51 31 624 50,item 5235 features: 76 116 44 69 22 2 4 5 596 305 51 31 624 50
5242,item_5242,,item_5242,,2 265 103 31 23,item 5242 features: 2 265 103 31 23
5248,item_5248,,item_5248,,209 57 4 20 802 37,item 5248 features: 209 57 4 20 802 37
5253,item_5253,,item_5253,,2 50 76,item 5253 features: 2 50 76
5263,item_5263,,item_5263,,47 2 31 25 13 4 393 5,item 5263 features: 47 2 31 25 13 4 393 5
5268,item_5268,,item_5268,,246 52 4 20 283 374,item 5268 features: 246 52 4 20 283 374
5269,item_5269,,item_5269,,69 2 5 86 31,item 5269 features: 69 2 5 86 31
5277,item_5277,,item_5277,,265 2 34 44,item 5277 features: 265 2 34 44
5283,item_5283,,item_5283,,51 296 892 44,item 5283 features: 51 296 892 44
5303,item_5303,,item_5303,,2 16 44 5,item 5303 features: 2 16 44 5
5304,item_5304,,item_5304,,32 21 390 2 31,item 5304 features: 32 21 390 2 31
5305,item_5305,,item_5305,,69 22 2 50 4 34 5 31,item 5305 features: 69 22 2 50 4 34 5 31
5307,item_5307,,item_5307,,29 404 21 44 787,item 5307 features: 29 404 21 44 787
5312,item_5312,,item_5312,,125 46 34 94 25 55 10 33 2 4 173 103 5 23 14 709 49 618 253,item 5312 features: 125 46 34 94 25 55 10 33 2 4 173 103 5 23 14 709 49 618 253
5313,item_5313,,item_5313,,2 34 44 10,item 5313 features: 2 34 44 10
5317,item_5317,,item_5317,,4 20 189,item 5317 features: 4 20 189
5331,item_5331,,item_5331,,49 2 34 4 55 173 16 761 103 31 10 23,item 5331 features: 49 2 34 4 55 173 16 761 103 31 10 23
5333,item_5333,,item_5333,,32 21 2 56 97 37 55 649,item 5333 features: 32 21 2 56 97 37 55 649
5335,item_5335,,item_5335,,34 28 55 10 2 4 173 103 5 23 51 625 31 49 110,item 5335 features: 34 28 55 10 2 4 173 103 5 23 51 625 31 49 110
5338,item_5338,,item_5338,,800,item 5338 features: 800
5341,item_5341,,item_5341,,1 51 4 55,item 5341 features: 1 51 4 55
5346,item_5346,,item_5346,,819 582 2 44,item 5346 features: 819 582 2 44
5352,item_5352,,item_5352,,2 667 16 333 31,item 5352 features: 2 667 16 333 31
5353,item_5353,,item_5353,,10 168 2 16 892 5 31,item 5353 features: 10 168 2 16 892 5 31
5360,item_5360,,item_5360,,65 125 33 94 31,item 5360 features: 65 125 33 94 31
5383,item_5383,,item_5383,,15 51 4 44,item 5383 features: 15 51 4 44
5388,item_5388,,item_5388,,46 4 20 547,item 5388 features: 46 4 20 547
5393,item_5393,,item_5393,,21 2 56 55 185 91,item 5393 features: 21 2 56 55 185 91
5398,item_5398,,item_5398,,2 4 37 5 55,item 5398 features: 2 4 37 5 55
5403,item_5403,,item_5403,,618 2 4 25 67 16 5 55,item 5403 features: 618 2 4 25 67 16 5 55
5413,item_5413,,item_5413,,108 2 16 55,item 5413 features: 108 2 16 55
5415,item_5415,,item_5415,,2 51 25 652 16 5 31,item 5415 features: 2 51 25 652 16 5 31
5425,item_5425,,item_5425,,332 32,item 5425 features: 332 32
5426,item_5426,,item_5426,,69 32 22 2 51 4 55 31,item 5426 features: 69 32 22 2 51 4 55 31
5428,item_5428,,item_5428,,881 217,item 5428 features: 881 217
5431,item_5431,,item_5431,,2 50 4 31 5 715,item 5431 features: 2 50 4 31 5 715
5434,item_5434,,item_5434,,24 2 50 34 113 4 31 120 10,item 5434 features: 24 2 50 34 113 4 31 120 10
5441,item_5441,,item_5441,,46 34 44 28 10 2 4 113 103 5 23 51 31 49,item 5441 features: 46 34 44 28 10 2 4 113 103 5 23 51 31 49
5444,item_5444,,item_5444,,2 50 25 31 5 301,item 5444 features: 2 50 25 31 5 301
5446,item_5446,,item_5446,,69 58 862 22 2 34 4 31 0,item 5446 features: 69 58 862 22 2 34 4 31 0
5460,item_5460,,item_5460,,64 2 44,item 5460 features: 64 2 44
5461,item_5461,,item_5461,,834 4 16 44 0,item 5461 features: 834 4 16 44 0
5462,item_5462,,item_5462,,15 2 55,item 5462 features: 15 2 55
5469,item_5469,,item_5469,,51 55,item 5469 features: 51 55
5471,item_5471,,item_5471,,69 298 168 929 22 50 85 5,item 5471 features: 69 298 168 929 22 50 85 5
5481,item_5481,,item_5481,,134 2 51 294 44 28 31 5,item 5481 features: 134 2 51 294 44 28 31 5
5483,item_5483,,item_5483,,4 16 44,item 5483 features: 4 16 44
5485,item_5485,,item_5485,,134 168 2 51 4 39 37 28 31 5,item 5485 features: 134 168 2 51 4 39 37 28 31 5
5492,item_5492,,item_5492,,915 2 50 5 31,item 5492 features: 915 2 50 5 31
5495,item_5495,,item_5495,,69 168 929 22 4 234 85 44 0,item 5495 features: 69 168 929 22 4 234 85 44 0
5507,item_5507,,item_5507,,65 77 10 618 2 4 34 14 5 223 173 103 31,item 5507 features: 65 77 10 618 2 4 34 14 5 223 173 103 31
5515,item_5515,,item_5515,,15 867 51 4 2 39 28 397 44 55 5 120,item 5515 features: 15 867 51 4 2 39 28 397 44 55 5 120
5522,item_5522,,item_5522,,186,item 5522 features: 186
5535,item_5535,,item_5535,,51 55,item 5535 features: 51 55
5537,item_5537,,item_5537,,90 157 826 473 122 4 571 54 290 497,item 5537 features: 90 157 826 473 122 4 571 54 290 497
5540,item_5540,,item_5540,,21 64 228 554 400 57 31 124,item 5540 features: 21 64 228 554 400 57 31 124
5543,item_5543,,item_5543,,22 2 55 113 545 31,item 5543 features: 22 2 55 113 545 31
5552,item_5552,,item_5552,,77 568 51 2 44 55,item 5552 features: 77 568 51 2 44 55
5555,item_5555,,item_5555,,69 298 22 2 13 113 4 39 25 286 5 31 307,item 5555 features: 69 298 22 2 13 113 4 39 25 286 5 31 307
5559,item_5559,,item_5559,,506 2 51 34 4 28 44 55,item 5559 features: 506 2 51 34 4 28 44 55
5562,item_5562,,item_5562,,4 175 16 55,item 5562 features: 4 175 16 55
5567,item_5567,,item_5567,,2 34 76 5 44,item 5567 features: 2 34 76 5 44
5576,item_5576,,item_5576,,4,item 5576 features: 4
5583,item_5583,,item_5583,,34 55 101 157 2 54 173 103 23 104 31 49,item 5583 features: 34 55 101 157 2 54 173 103 23 104 31 49
5586,item_5586,,item_5586,,87 22 4 5 55 120,item 5586 features: 87 22 4 5 55 120
5587,item_5587,,item_5587,,225 2 31,item 5587 features: 225 2 31
5591,item_5591,,item_5591,,298 184 46 125 52 2 25 4 14 5 31,item 5591 features: 298 184 46 125 52 2 25 4 14 5 31
5592,item_5592,,item_5592,,500 167 55,item 5592 features: 500 167 55
5593,item_5593,,item_5593,,237 2 25 4 14 345 5 55,item 5593 features: 237 2 25 4 14 345 5 55
5595,item_5595,,item_5595,,804 4 20,item 5595 features: 804 4 20
5596,item_5596,,item_5596,,2 208 31,item 5596 features: 2 208 31
5608,item_5608,,item_5608,,10 161 21 49 2 34 173 103 55 23,item 5608 features: 10 161 21 49 2 34 173 103 55 23
5609,item_5609,,item_5609,,51 34 31,item 5609 features: 51 34 31
5611,item_5611,,item_5611,,46 32 458 51 2 76 5 31,item 5611 features: 46 32 458 51 2 76 5 31
5614,item_5614,,item_5614,,403 2 25 31,item 5614 features: 403 2 25 31
5619,item_5619,,item_5619,,58 394 49 2 34 349 173 103 31 10,item 5619 features: 58 394 49 2 34 349 173 103 31 10
5624,item_5624,,item_5624,,49 2 34 173 110 103 55,item 5624 features: 49 2 34 173 110 103 55
5626,item_5626,,item_5626,,52 22 2 34 4 85 173 103 55 10,item 5626 features: 52 22 2 34 4 85 173 103 55 10
5630,item_5630,,item_5630,,184 21 797 2 25 63 55,item 5630 features: 184 21 797 2 25 63 55
5633,item_5633,,item_5633,,15 1 2 51 34 5 55,item 5633 features: 15 1 2 51 34 5 55
5636,item_5636,,item_5636,,419,item 5636 features: 419
5637,item_5637,,item_5637,,513 51 72 31,item 5637 features: 513 51 72 31
5640,item_5640,,item_5640,,15 2 34 5 55,item 5640 features: 15 2 34 5 55
5647,item_5647,,item_5647,,51 55,item 5647 features: 51 55
5655,item_5655,,item_5655,,10 34 4,item 5655 features: 10 34 4
5657,item_5657,,item_5657,,21 2 55,item 5657 features: 21 2 55
5660,item_5660,,item_5660,,65 2 51 44 55,item 5660 features: 65 2 51 44 55
5664,item_5664,,item_5664,,750 25,item 5664 features: 750 25
5667,item_5667,,item_5667,,89 404 390 2 73 121 133 31,item 5667 features: 89 404 390 2 73 121 133 31
5678,item_5678,,item_5678,,51 55,item 5678 features: 51 55
5687,item_5687,,item_5687,,15 49 51 2 4 34 55 377 5 31 26,item 5687 features: 15 49 51 2 4 34 55 377 5 31 26
5688,item_5688,,item_5688,,21 44,item 5688 features: 21 44
5689,item_5689,,item_5689,,10 500 2 34 338 5 16 55 0,item 5689 features: 10 500 2 34 338 5 16 55 0
5690,item_5690,,item_5690,,69 22 4 25,item 5690 features: 69 22 4 25
5691,item_5691,,item_5691,,96 2 16 265 5 31,item 5691 features: 96 2 16 265 5 31
5692,item_5692,,item_5692,,25 28 55 537 15 2 4 5 51 474 709 534 31,item 5692 features: 25 28 55 537 15 2 4 5 51 474 709 534 31
5699,item_5699,,item_5699,,87 2 55,item 5699 features: 87 2 55
5700,item_5700,,item_5700,,51 55 262,item 5700 features: 51 55 262
5715,item_5715,,item_5715,,51 463 44 31,item 5715 features: 51 463 44 31
5716,item_5716,,item_5716,,10 34 894 55,item 5716 features: 10 34 894 55
5718,item_5718,,item_5718,,160 31,item 5718 features: 160 31
5719,item_5719,,item_5719,,77 2 25 4 20 14 16 709 55 10,item 5719 features: 77 2 25 4 20 14 16 709 55 10
5721,item_5721,,item_5721,,228 400,item 5721 features: 228 400
5722,item_5722,,item_5722,,426 5 55,item 5722 features: 426 5 55
5725,item_5725,,item_5725,,49 2 34 4 14 173 103 31 10 102,item 5725 features: 49 2 34 4 14 173 103 31 10 102
5730,item_5730,,item_5730,,49 2 34 801 173 103 31,item 5730 features: 49 2 34 801 173 103 31
5733,item_5733,,item_5733,,51 44,item 5733 features: 51 44
5734,item_5734,,item_5734,,702,item 5734 features: 702
5735,item_5735,,item_5735,,49 2 193 34 37 100 31 10,item 5735 features: 49 2 193 34 37 100 31 10
5738,item_5738,,item_5738,,77 2 814 5 31,item 5738 features: 77 2 814 5 31
5741,item_5741,,item_5741,,46 21 2 34 31,item 5741 features: 46 21 2 34 31
5743,item_5743,,item_5743,,65 32 37 8 31 309,item 5743 features: 65 32 37 8 31 309
5745,item_5745,,item_5745,,65 10 253 265 31 440,item 5745 features: 65 10 253 265 31 440
5757,item_5757,,item_5757,,15 2 51 4 436 5 461 28 75 31,item 5757 features: 15 2 51 4 436 5 461 28 75 31
5767,item_5767,,item_5767,,10 170 1 581 2 51 4 909 44 31,item 5767 features: 10 170 1 581 2 51 4 909 44 31
5772,item_5772,,item_5772,,49 2 34 173 103 31,item 5772 features: 49 2 34 173 103 31
5778,item_5778,,item_5778,,55 21 2 647 162 446 677 437 64 401 199,item 5778 features: 55 21 2 647 162 446 677 437 64 401 199
5782,item_5782,,item_5782,,69 22 338 76 4 16 852,item 5782 features: 69 22 338 76 4 16 852
5783,item_5783,,item_5783,,46 554 34 10 21 2 173 290 103 400 31 982 49,item 5783 features: 46 554 34 10 21 2 173 290 103 400 31 982 49
5788,item_5788,,item_5788,,965 2 54 31,item 5788 features: 965 2 54 31
5796,item_5796,,item_5796,,58 2 4 55 120,item 5796 features: 58 2 4 55 120
5798,item_5798,,item_5798,,58 125 34 25 10 15 33 2 177 4 5 51 546 31 49,item 5798 features: 58 125 34 25 10 15 33 2 177 4 5 51 546 31 49
5805,item_5805,,item_5805,,126 46 52 2 4 16 110 44 5,item 5805 features: 126 46 52 2 4 16 110 44 5
5811,item_5811,,item_5811,,25,item 5811 features: 25
5812,item_5812,,item_5812,,437 32 401 225 37 148 187,item 5812 features: 437 32 401 225 37 148 187
5817,item_5817,,item_5817,,15 2,item 5817 features: 15 2
5818,item_5818,,item_5818,,43 573 2 76 5 28 55,item 5818 features: 43 573 2 76 5 28 55
5821,item_5821,,item_5821,,788,item 5821 features: 788
5826,item_5826,,item_5826,,65 32 64 124 97 30,item 5826 features: 65 32 64 124 97 30
5827,item_5827,,item_5827,,58 51 193 55 420,item 5827 features: 58 51 193 55 420
5828,item_5828,,item_5828,,2 50 226 107 610 5 31 460,item 5828 features: 2 50 226 107 610 5 31 460
5830,item_5830,,item_5830,,10 2 16 761 5 31,item 5830 features: 10 2 16 761 5 31
5833,item_5833,,item_5833,,34 91 55 10 2 4 173 322 103 23 31 49 110,item 5833 features: 34 91 55 10 2 4 173 322 103 23 31 49 110
5843,item_5843,,item_5843,,77 2 4 598 5 31 120 102,item 5843 features: 77 2 4 598 5 31 120 102
5852,item_5852,,item_5852,,21 44,item 5852 features: 21 44
5863,item_5863,,item_5863,,22 2 5 55 269,item 5863 features: 22 2 5 55 269
5869,item_5869,,item_5869,,186,item 5869 features: 186
5870,item_5870,,item_5870,,2 62 185 243,item 5870 features: 2 62 185 243
5875,item_5875,,item_5875,,451 2 34 4 221 14 5 44 10,item 5875 features: 451 2 34 4 221 14 5 44 10
5876,item_5876,,item_5876,,134 4 28,item 5876 features: 134 4 28
5878,item_5878,,item_5878,,69 22 50 816 113 4 234 5 522 31,item 5878 features: 69 22 50 816 113 4 234 5 522 31
5879,item_5879,,item_5879,,21 2 44,item 5879 features: 21 2 44
5883,item_5883,,item_5883,,2 31 124,item 5883 features: 2 31 124
5889,item_5889,,item_5889,,21 386 452 2 373 44,item 5889 features: 21 386 452 2 373 44
5891,item_5891,,item_5891,,46 219 37 55 4 5 120 168 51 14 31 580 618 16 8,item 5891 features: 46 219 37 55 4 5 120 168 51 14 31 580 618 16 8
5892,item_5892,,item_5892,,37 185 198 65 243 29 62 32 856 192,item 5892 features: 37 185 198 65 243 29 62 32 856 192
5895,item_5895,,item_5895,,49 2 34 4 173 103 31,item 5895 features: 49 2 34 4 173 103 31
5900,item_5900,,item_5900,,125 39 20 102 69 33 22 2 4 27 765 92 72 5 14 100 31,item 5900 features: 125 39 20 102 69 33 22 2 4 27 765 92 72 5 14 100 31
5903,item_5903,,item_5903,,65 32 21 424 199 37 31,item 5903 features: 65 32 21 424 199 37 31
5905,item_5905,,item_5905,,2 322 55,item 5905 features: 2 322 55
5922,item_5922,,item_5922,,69 10 51 4 25 20 166 55 262,item 5922 features: 69 10 51 4 25 20 166 55 262
5927,item_5927,,item_5927,,53 2 28 55,item 5927 features: 53 2 28 55
5931,item_5931,,item_5931,,209 152 651 69 22 2 4 113 5 85 31 50 234 16,item 5931 features: 209 152 651 69 22 2 4 113 5 85 31 50 234 16
5935,item_5935,,item_5935,,31,item 5935 features: 31
5944,item_5944,,item_5944,,4,item 5944 features: 4
5957,item_5957,,item_5957,,69 77 22 2 4 5 31,item 5957 features: 69 77 22 2 4 5 31
5963,item_5963,,item_5963,,55,item 5963 features: 55
5965,item_5965,,item_5965,,24 52 22 2 504 76 4 16 374 5 55 0,item 5965 features: 24 52 22 2 504 76 4 16 374 5 55 0
5968,item_5968,,item_5968,,172 248,item 5968 features: 172 248
5970,item_5970,,item_5970,,34 76 333 55 10 69 22 2 4 5 120 667 100 16 0,item 5970 features: 34 76 333 55 10 69 22 2 4 5 120 667 100 16 0
5972,item_5972,,item_5972,,65 447 64 6 188 4 37 138 309,item 5972 features: 65 447 64 6 188 4 37 138 309
5979,item_5979,,item_5979,,433 4 20 460,item 5979 features: 433 4 20 460
5985,item_5985,,item_5985,,2 55,item 5985 features: 2 55
5999,item_5999,,item_5999,,719 2 4 55,item 5999 features: 719 2 4 55
6001,item_6001,,item_6001,,21 44,item 6001 features: 21 44
6010,item_6010,,item_6010,,15 937 51 34 4 397 28 31,item 6010 features: 15 937 51 34 4 397 28 31
6015,item_6015,,item_6015,,95,item 6015 features: 95
6018,item_6018,,item_6018,,51 31 55,item 6018 features: 51 31 55
6024,item_6024,,item_6024,,51 55 231,item 6024 features: 51 55 231
6037,item_6037,,item_6037,,51 34 16 44 5 31,item 6037 features: 51 34 16 44 5 31
6050,item_6050,,item_6050,,34 55 2 556 4 173 223 103 5 23 263 49 16 110,item 6050 features: 34 55 2 556 4 173 223 103 5 23 263 49 16 110
6057,item_6057,,item_6057,,45 125 94 25 340 33 4 393 866 5 661 14 31,item 6057 features: 45 125 94 25 340 33 4 393 866 5 661 14 31
6060,item_6060,,item_6060,,134 433 4 20 14,item 6060 features: 134 433 4 20 14
6062,item_6062,,item_6062,,161 46 22 50 34 25 76 226 292 522 31 5 10,item 6062 features: 161 46 22 50 34 25 76 226 292 522 31 5 10
6064,item_6064,,item_6064,,49 2 34 31,item 6064 features: 49 2 34 31
6072,item_6072,,item_6072,,58 126 44 15 53 2 4 345 5 51 31 134 582 199,item 6072 features: 58 126 44 15 53 2 4 345 5 51 31 134 582 199
6085,item_6085,,item_6085,,2 34 4 16 31,item 6085 features: 2 34 4 16 31
6088,item_6088,,item_6088,,12 2 16 55,item 6088 features: 12 2 16 55
6090,item_6090,,item_6090,,125 46 228 400 33 31 122 23 183,item 6090 features: 125 46 228 400 33 31 122 23 183
6098,item_6098,,item_6098,,10 21 51 2 31,item 6098 features: 10 21 51 2 31
6103,item_6103,,item_6103,,51 55,item 6103 features: 51 55
6105,item_6105,,item_6105,,398 780 197 5 40 31 122,item 6105 features: 398 780 197 5 40 31 122
6107,item_6107,,item_6107,,51 44,item 6107 features: 51 44
6108,item_6108,,item_6108,,59 125 94 37 33 2 728 200 29 31 438 8,item 6108 features: 59 125 94 37 33 2 728 200 29 31 438 8
6110,item_6110,,item_6110,,77 15 2 193 4 51 55 166 294 31 5 102 26,item 6110 features: 77 15 2 193 4 51 55 166 294 31 5 102 26
6117,item_6117,,item_6117,,69 24 2 50 4 16 327 5 31,item 6117 features: 69 24 2 50 4 16 327 5 31
6121,item_6121,,item_6121,,5 55,item 6121 features: 5 55
6132,item_6132,,item_6132,,2 31 183,item 6132 features: 2 31 183
6133,item_6133,,item_6133,,2 34 39 16 28 5 31,item 6133 features: 2 34 39 16 28 5 31
6141,item_6141,,item_6141,,58 125 126 19 94 166 2 4 5 615 454 31 7 253 199 16,item 6141 features: 58 125 126 19 94 166 2 4 5 615 454 31 7 253 199 16
6146,item_6146,,item_6146,,804,item 6146 features: 804
6147,item_6147,,item_6147,,69 22 4 14 162 85 44 0,item 6147 features: 69 22 4 14 162 85 44 0
6160,item_6160,,item_6160,,4,item 6160 features: 4
6176,item_6176,,item_6176,,906 52 4 493,item 6176 features: 906 52 4 493
6178,item_6178,,item_6178,,2 4 14 16 5 31,item 6178 features: 2 4 14 16 5 31
6179,item_6179,,item_6179,,51 55,item 6179 features: 51 55
6180,item_6180,,item_6180,,24 366 34 4 55,item 6180 features: 24 366 34 4 55
6185,item_6185,,item_6185,,51 55,item 6185 features: 51 55
6190,item_6190,,item_6190,,51 2 377 44 31,item 6190 features: 51 2 377 44 31
6192,item_6192,,item_6192,,46 64 951 44,item 6192 features: 46 64 951 44
6200,item_6200,,item_6200,,51 55,item 6200 features: 51 55
6202,item_6202,,item_6202,,305 2 76 44,item 6202 features: 305 2 76 44
6212,item_6212,,item_6212,,55,item 6212 features: 55
6214,item_6214,,item_6214,,2 31,item 6214 features: 2 31
6216,item_6216,,item_6216,,2 51 5 28 55,item 6216 features: 2 51 5 28 55
6220,item_6220,,item_6220,,668 2 50 4 5 16 31,item 6220 features: 668 2 50 4 5 16 31
6228,item_6228,,item_6228,,642 28 55 2 4 484 51 529,item 6228 features: 642 28 55 2 4 484 51 529
6232,item_6232,,item_6232,,4 20,item 6232 features: 4 20
6233,item_6233,,item_6233,,34 44 28 55 10 2 173 103 5 23 51 959 84 49,item 6233 features: 34 44 28 55 10 2 173 103 5 23 51 959 84 49
6234,item_6234,,item_6234,,69 10 1 2 760 76 34 4 51 5 55 102,item 6234 features: 69 10 1 2 760 76 34 4 51 5 55 102
6235,item_6235,,item_6235,,44 128,item 6235 features: 44 128
6236,item_6236,,item_6236,,49 23 2 34 253 4 345 14 747 5 103 55 173,item 6236 features: 49 23 2 34 253 4 345 14 747 5 103 55 173
6241,item_6241,,item_6241,,524,item 6241 features: 524
6243,item_6243,,item_6243,,236 2 51 4 113 117 16 223 44 5 31,item 6243 features: 236 2 51 4 113 117 16 223 44 5 31
6246,item_6246,,item_6246,,168 809 2 31 25 4 5 16,item 6246 features: 168 809 2 31 25 4 5 16
6248,item_6248,,item_6248,,58 77 2 51 25 5 31 102,item 6248 features: 58 77 2 51 25 5 31 102
6252,item_6252,,item_6252,,77 209 2 223 4 102 598 5 31,item 6252 features: 77 209 2 223 4 102 598 5 31
6256,item_6256,,item_6256,,437 401 225 37 148 187,item 6256 features: 437 401 225 37 148 187
6259,item_6259,,item_6259,,2 31,item 6259 features: 2 31
6264,item_6264,,item_6264,,2 16 747 31,item 6264 features: 2 16 747 31
6268,item_6268,,item_6268,,15 2 34 4 31,item 6268 features: 15 2 34 4 31
6277,item_6277,,item_6277,,31 212,item 6277 features: 31 212
6285,item_6285,,item_6285,,46 4 166 37 5 91 102,item 6285 features: 46 4 166 37 5 91 102
6288,item_6288,,item_6288,,750 21 6 489 37 44 472,item 6288 features: 750 21 6 489 37 44 472
6292,item_6292,,item_6292,,1 15 91 51 2 31 5 55,item 6292 features: 1 15 91 51 2 31 5 55
6293,item_6293,,item_6293,,34 4 31,item 6293 features: 34 4 31
6311,item_6311,,item_6311,,916,item 6311 features: 916
6315,item_6315,,item_6315,,4 5,item 6315 features: 4 5
6323,item_6323,,item_6323,,24 34 4 44,item 6323 features: 24 34 4 44
6330,item_6330,,item_6330,,125 46 37 55 65 21 52 33 2 4 27 265 919 14 100 374 31 403 124,item 6330 features: 125 46 37 55 65 21 52 33 2 4 27 265 919 14 100 374 31 403 124
6332,item_6332,,item_6332,,10 32 21 64 2 31 56 34 97 849 55 649,item 6332 features: 10 32 21 64 2 31 56 34 97 849 55 649
6333,item_6333,,item_6333,,15 51 4 92 20 166 55 231,item 6333 features: 15 51 4 92 20 166 55 231
