user_id,item_id,timestamp,play_count
4879,941,4,1
4879,65,5,1
4879,5121,6,1
4879,4211,7,1
4879,11009,8,1
4879,5475,9,1
4879,9016,10,1
4879,6862,11,1
4879,276,12,1
4879,1776,13,1
4880,7963,0,1
4880,8173,1,1
4880,941,2,1
4880,276,3,1
4880,5105,4,1
4880,8037,5,1
4880,4211,6,1
4880,5121,7,1
4880,5475,8,1
4880,11009,9,1
4881,10785,0,1
4881,7963,1,1
4881,6862,2,1
4881,276,3,1
4881,8173,4,1
4881,8037,5,1
4881,1334,6,1
4881,5475,7,1
4881,11009,8,1
4882,5121,0,1
4882,10785,1,1
4882,5105,2,1
4882,276,3,1
4882,7963,4,1
4882,1334,5,1
4882,11009,6,1
4882,941,7,1
4882,5475,8,1
4882,8173,9,1
4883,5105,0,1
4883,1334,1,1
4883,7963,2,1
4883,5717,3,1
4883,4211,4,1
4883,11009,5,1
4883,276,6,1
4884,4211,0,1
4884,7963,1,1
4884,11009,2,1
4884,5475,3,1
4884,941,4,1
4884,5121,5,1
4884,10785,6,1
4884,276,7,1
4884,5105,8,1
4884,5717,9,1
4884,8173,10,1
4885,7963,0,1
4885,65,1,1
4885,5717,2,1
4885,5105,3,1
4885,276,4,1
4885,1334,5,1
4885,4211,6,1
4885,11009,7,1
4886,7963,0,1
4886,11009,1,1
4886,5105,2,1
4886,276,3,1
4886,9016,4,1
4886,10785,5,1
4886,6862,6,1
4886,941,7,1
4886,5475,8,1
4886,1334,9,1
4887,9016,0,1
4887,65,1,1
4887,4211,2,1
4887,8173,3,1
4887,7963,4,1
4887,11009,5,1
4887,5121,6,1
4887,1334,7,1
4888,8037,0,1
4888,7963,1,1
4888,8173,2,1
4888,5475,3,1
4888,276,4,1
4888,1776,5,1
4888,5717,6,1
4888,941,7,1
4888,11009,8,1
4889,7963,0,1
4889,65,1,1
4889,276,2,1
4889,10785,3,1
4889,11009,4,1
4889,1776,5,1
4889,941,6,1
4890,7963,0,1
4890,5105,1,1
4890,276,2,1
4890,8173,3,1
4890,11009,4,1
4890,1334,5,1
4891,941,0,1
4891,8037,1,1
4891,6862,2,1
4891,7963,3,1
4891,5717,4,1
4891,5475,5,1
4891,11009,6,1
4891,10785,7,1
4891,276,8,1
4891,5105,9,1
4891,4211,10,1
4892,7963,0,1
4892,6862,1,1
4892,10785,2,1
4892,8173,3,1
4892,65,4,1
4892,5717,5,1
4892,5105,6,1
4892,6544,7,1
4892,1334,8,1
4892,941,9,1
4892,11009,10,1
4892,9016,11,1
4892,5121,12,1
4892,276,13,1
4892,8037,14,1
4892,5475,15,1
4892,4211,16,1
4893,10785,0,1
4893,11009,1,1
4893,5475,2,1
4893,7963,3,1
4893,8173,4,1
4893,5105,5,1
4893,5121,6,1
4893,6544,7,1
4893,4211,8,1
4893,65,9,1
4893,1334,10,1
4893,276,11,1
4893,941,12,1
4894,7963,0,1
4894,65,1,1
4894,1776,2,1
4894,6862,3,1
4894,1334,4,1
4894,11009,5,1
4894,8037,6,1
4894,5717,7,1
4894,5475,8,1
4894,8173,9,1
4894,4211,10,1
4894,941,11,1
4894,5105,12,1
4894,276,13,1
4895,9016,0,1
4895,5121,1,1
4895,6862,2,1
4895,941,3,1
4895,276,4,1
4895,5105,5,1
4895,1334,6,1
4895,7963,7,1
4895,8173,8,1
4895,10785,9,1
4895,5475,10,1
4895,11009,11,1
4895,65,12,1
4895,5717,13,1
4895,4211,14,1
4896,4211,0,1
4896,11009,1,1
4896,9016,2,1
4896,5105,3,1
4896,276,4,1
4896,7963,5,1
4896,65,6,1
4896,8173,7,1
4896,5121,8,1
4897,5475,0,1
4897,4211,1,1
4897,276,2,1
4897,9016,3,1
4897,5717,4,1
4897,941,5,1
4897,5121,6,1
4897,11009,7,1
4897,7963,8,1
4897,65,9,1
4897,5105,10,1
4898,7963,0,1
4898,1776,1,1
4898,1334,2,1
4898,8037,3,1
4898,5105,4,1
4898,11009,5,1
4898,6544,6,1
4898,5717,7,1
4898,276,8,1
4898,10785,9,1
4898,8173,10,1
4898,6862,11,1
4898,5475,12,1
4898,941,13,1
4899,276,0,1
4899,4211,1,1
4899,1776,2,1
4899,11009,3,1
4899,7963,4,1
4899,6544,5,1
4900,65,0,1
4900,10785,1,1
4900,5105,2,1
4900,5475,3,1
4900,941,4,1
4900,276,5,1
4900,7963,6,1
4900,1334,7,1
4900,4211,8,1
4900,5717,9,1
4900,6862,10,1
4900,11009,11,1
4901,11009,0,1
4901,7963,1,1
4901,9016,2,1
4901,4211,3,1
4901,5105,4,1
4901,276,5,1
4901,1334,6,1
4902,7963,0,1
4902,5105,1,1
4902,6862,2,1
4902,10785,3,1
4902,11009,4,1
4902,276,5,1
4902,5475,6,1
4902,941,7,1
4902,1334,8,1
4903,7963,0,1
4903,65,1,1
4903,276,2,1
4903,5121,3,1
4903,10785,4,1
4903,941,5,1
4903,1334,6,1
4903,6862,7,1
4903,5475,8,1
4903,5105,9,1
4903,8173,10,1
4903,5717,11,1
4903,1776,12,1
4903,11009,13,1
4904,1334,0,1
4904,5121,1,1
4904,7963,2,1
4904,5475,3,1
4904,276,4,1
4904,5105,5,1
4904,11009,6,1
4904,4211,7,1
4904,65,8,1
4905,7963,0,1
4905,4211,1,1
4905,6862,2,1
4905,1334,3,1
4905,10785,4,1
4905,8037,5,1
4905,5121,6,1
4905,8173,7,1
4905,11009,8,1
4905,276,9,1
4905,1776,10,1
4905,5475,11,1
4905,6544,12,1
4905,65,13,1
4906,5105,0,1
4906,1334,1,1
4906,11009,2,1
4906,7963,3,1
4906,5475,4,1
4906,5121,5,1
4906,8037,6,1
4906,9016,7,1
4906,276,8,1
4907,5105,0,1
4907,7963,1,1
4907,276,2,1
4907,1334,3,1
4907,5475,4,1
4907,65,5,1
4907,9016,6,1
4907,4211,7,1
4907,11009,8,1
4908,941,0,1
4908,7963,1,1
4908,5717,2,1
4908,11009,3,1
4908,276,4,1
4908,6862,5,1
4908,4211,6,1
4908,10785,7,1
4909,8173,0,1
4909,7963,1,1
4909,4211,2,1
4909,276,3,1
4909,65,4,1
4909,9016,5,1
4909,11009,6,1
4910,4211,0,1
4910,7963,1,1
4910,65,2,1
4910,9016,3,1
4910,276,4,1
4910,11009,5,1
4910,1334,6,1
4910,5121,7,1
4911,11009,0,1
4911,6862,1,1
4911,5105,2,1
4911,7963,3,1
4911,5475,4,1
4911,5717,5,1
4911,276,6,1
4911,1334,7,1
4912,5475,0,1
4912,276,1,1
4912,7963,2,1
4912,11009,3,1
4912,4211,4,1
4912,6862,5,1
4912,941,6,1
4912,65,7,1
4912,9016,8,1
4912,5105,9,1
4912,5121,10,1
4912,10785,11,1
4912,5717,12,1
4912,8173,13,1
4913,5717,0,1
4913,5475,1,1
4913,1334,2,1
4913,941,3,1
4913,10785,4,1
4913,8173,5,1
4913,1776,6,1
4913,7963,7,1
4913,276,8,1
4913,6544,9,1
4913,9016,10,1
4913,5121,11,1
4913,11009,12,1
4913,5105,13,1
4914,8037,0,1
4914,276,1,1
4914,7963,2,1
4914,5121,3,1
4914,6862,4,1
4914,11009,5,1
4914,4211,6,1
4914,8173,7,1
4914,5475,8,1
4914,65,9,1
4914,1776,10,1
4914,6544,11,1
4914,10785,12,1
4915,10785,0,1
4915,276,1,1
4915,11009,2,1
4915,7963,3,1
4915,8173,4,1
4915,5475,5,1
4915,8037,6,1
4916,7963,0,1
4916,1776,1,1
4916,6544,2,1
4916,5717,3,1
4916,276,4,1
4916,8037,5,1
4916,11009,6,1
4916,65,7,1
4916,5121,8,1
4916,5475,9,1
4916,8173,10,1
4916,10785,11,1
4916,1334,12,1
4916,5105,13,1
4916,6862,14,1
4917,7963,0,1
4917,5105,1,1
4917,65,2,1
4917,9016,3,1
4917,4211,4,1
4917,10785,5,1
4917,276,6,1
4917,11009,7,1
4918,1776,0,1
4918,5121,1,1
4918,8037,2,1
4918,11009,3,1
4918,1334,4,1
4918,276,5,1
4918,7963,6,1
4918,6544,7,1
4918,65,8,1
4918,8173,9,1
4918,4211,10,1
4919,5105,0,1
4919,11009,1,1
4919,7963,2,1
4919,1334,3,1
4919,6862,4,1
4919,5717,5,1
4919,276,6,1
4920,276,0,1
4920,1776,1,1
4920,7963,2,1
4920,5105,3,1
4920,8037,4,1
4920,4211,5,1
4920,8173,6,1
4920,1334,7,1
4920,5717,8,1
4920,5121,9,1
4920,65,10,1
4920,10785,11,1
4920,6544,12,1
4920,941,13,1
4920,6862,14,1
4920,5475,15,1
4920,11009,16,1
4921,11009,0,1
4921,7963,1,1
4921,5475,2,1
4921,6862,3,1
4921,5105,4,1
4921,276,5,1
4922,276,0,1
4922,5105,1,1
4922,1334,2,1
4922,11009,3,1
4922,4211,4,1
4922,7963,5,1
4922,5717,6,1
4922,1776,7,1
4923,11009,0,1
4923,6862,1,1
4923,5121,2,1
4923,4211,3,1
4923,7963,4,1
4923,8173,5,1
4923,5717,6,1
4923,276,7,1
4923,941,8,1
4923,5475,9,1
4923,5105,10,1
4923,1334,11,1
4924,276,0,1
4924,5105,1,1
4924,4211,2,1
4924,11009,3,1
4924,9016,4,1
4924,1776,5,1
4924,7963,6,1
4924,65,7,1
4924,5717,8,1
4925,7963,0,1
4925,10785,1,1
4925,276,2,1
4925,65,3,1
4925,1334,4,1
4925,4211,5,1
4925,5105,6,1
4925,5475,7,1
4925,11009,8,1
4925,6862,9,1
4925,941,10,1
4926,7963,0,1
4926,276,1,1
4926,5105,2,1
4926,10785,3,1
4926,11009,4,1
4926,5121,5,1
4926,5717,6,1
4926,5475,7,1
4927,4211,0,1
4927,11009,1,1
4927,5717,2,1
4927,7963,3,1
4927,6544,4,1
4927,1334,5,1
4927,276,6,1
4927,8037,7,1
4927,6862,8,1
4927,5121,9,1
4927,8173,10,1
4927,10785,11,1
4927,5475,12,1
4927,5105,13,1
4927,941,14,1
4927,1776,15,1
4928,6862,0,1
4928,11009,1,1
4928,7963,2,1
4928,5475,3,1
4928,4211,4,1
4928,10785,5,1
4928,276,6,1
4929,5717,0,1
4929,7963,1,1
4929,276,2,1
4929,5475,3,1
4929,1334,4,1
4929,941,5,1
4929,11009,6,1
4929,8037,7,1
4929,8173,8,1
4929,5105,9,1
4929,5121,10,1
4929,10785,11,1
4930,1334,0,1
4930,11009,1,1
4930,7963,2,1
4930,5475,3,1
4930,941,4,1
4930,276,5,1
4930,5121,6,1
4931,7963,0,1
4931,10785,1,1
4931,276,2,1
4931,4211,3,1
4931,5105,4,1
4931,11009,5,1
4931,5475,6,1
4932,276,0,1
4932,7963,1,1
4932,11009,2,1
4932,4211,3,1
4932,9016,4,1
4932,1334,5,1
4933,1776,0,1
4933,5105,1,1
4933,5717,2,1
4933,1334,3,1
4933,4211,4,1
4933,7963,5,1
4933,11009,6,1
4933,276,7,1
4933,5475,8,1
4934,11009,0,1
4934,7963,1,1
4934,276,2,1
4934,65,3,1
4934,8173,4,1
4934,5717,5,1
4934,5105,6,1
4934,4211,7,1
4935,7963,0,1
4935,10785,1,1
4935,8037,2,1
4935,6862,3,1
4935,11009,4,1
4935,1334,5,1
4935,5717,6,1
4935,276,7,1
4936,7963,0,1
4936,276,1,1
4936,5475,2,1
4936,9016,3,1
4936,5105,4,1
4936,1334,5,1
4936,11009,6,1
4937,11009,0,1
4937,7963,1,1
4937,5475,2,1
4937,8173,3,1
4937,5105,4,1
4937,276,5,1
4938,1334,0,1
4938,276,1,1
4938,65,2,1
4938,7963,3,1
4938,9016,4,1
4938,11009,5,1
4938,5717,6,1
4938,1776,7,1
4938,4211,8,1
4939,7963,0,1
4939,8173,1,1
4939,11009,2,1
4939,65,3,1
4939,941,4,1
4939,276,5,1
4940,7963,0,1
4940,4211,1,1
4940,8173,2,1
4940,8037,3,1
4940,941,4,1
4940,276,5,1
4940,1334,6,1
4940,11009,7,1
4940,1776,8,1
4940,5121,9,1
4940,5475,10,1
4940,10785,11,1
4940,6544,12,1
4941,276,0,1
4941,5121,1,1
4941,1334,2,1
4941,5475,3,1
4941,7963,4,1
4941,4211,5,1
4941,11009,6,1
4941,5717,7,1
4941,8037,8,1
4941,8173,9,1
4942,7963,0,1
4942,10785,1,1
4942,5121,2,1
4942,276,3,1
4942,5475,4,1
4942,11009,5,1
4942,6862,6,1
4942,8173,7,1
4943,7963,0,1
4943,6544,1,1
4943,11009,2,1
4943,1334,3,1
4943,276,4,1
4943,1776,5,1
4943,8173,6,1
4943,65,7,1
4943,9016,8,1
4943,4211,9,1
4944,5105,0,1
4944,7963,1,1
4944,8173,2,1
4944,1334,3,1
4944,8037,4,1
4944,5121,5,1
4944,11009,6,1
4944,6544,7,1
4944,276,8,1
4944,10785,9,1
4944,5717,10,1
4944,6862,11,1
4944,1776,12,1
4944,941,13,1
4944,4211,14,1
4944,5475,15,1
4945,9016,0,1
4945,7963,1,1
4945,5475,2,1
4945,11009,3,1
4945,276,4,1
4945,8173,5,1
4946,276,0,1
4946,1334,1,1
4946,11009,2,1
4946,5105,3,1
4946,5717,4,1
4946,6544,5,1
4946,65,6,1
4946,4211,7,1
4946,7963,8,1
4946,941,9,1
4946,8173,10,1
4946,9016,11,1
4946,1776,12,1
4947,11009,0,1
4947,7963,1,1
4947,4211,2,1
4947,9016,3,1
4947,5717,4,1
4947,1334,5,1
4947,276,6,1
4948,7963,0,1
4948,276,1,1
4948,65,2,1
4948,5121,3,1
4948,4211,4,1
4948,9016,5,1
4948,11009,6,1
4949,276,0,1
4949,1334,1,1
4949,9016,2,1
4949,11009,3,1
4949,7963,4,1
4949,8173,5,1
4950,65,0,1
4950,7963,1,1
4950,1334,2,1
4950,10785,3,1
4950,276,4,1
4950,6862,5,1
4950,4211,6,1
4950,5475,7,1
4950,5105,8,1
4950,11009,9,1
4950,941,10,1
4950,9016,11,1
4951,5475,0,1
4951,7963,1,1
4951,276,2,1
4951,8037,3,1
4951,11009,4,1
4951,8173,5,1
4952,6862,0,1
4952,7963,1,1
4952,11009,2,1
4952,1776,3,1
4952,6544,4,1
4952,1334,5,1
4952,8173,6,1
4952,276,7,1
4952,10785,8,1
4953,8173,0,1
4953,11009,1,1
4953,8037,2,1
4953,7963,3,1
4953,1334,4,1
4953,65,5,1
4953,276,6,1
4953,1776,7,1
4953,5475,8,1
4953,4211,9,1
4954,6544,0,1
4954,5121,1,1
4954,7963,2,1
4954,276,3,1
4954,11009,4,1
4954,5717,5,1
4955,1776,0,1
4955,6544,1,1
4955,5105,2,1
4955,7963,3,1
4955,11009,4,1
4955,8173,5,1
4955,1334,6,1
4955,4211,7,1
4955,5717,8,1
4955,276,9,1
4956,6862,0,1
4956,5717,1,1
4956,8173,2,1
4956,276,3,1
4956,7963,4,1
4956,9016,5,1
4956,11009,6,1
4956,941,7,1
4957,7963,0,1
4957,1334,1,1
4957,9016,2,1
4957,276,3,1
4957,941,4,1
4957,5475,5,1
4957,10785,6,1
4957,4211,7,1
4957,5717,8,1
4957,6862,9,1
4957,11009,10,1
4958,10785,0,1
4958,6862,1,1
4958,11009,2,1
4958,7963,3,1
4958,65,4,1
4958,4211,5,1
4958,276,6,1
4959,7963,0,1
4959,6862,1,1
4959,276,2,1
4959,11009,3,1
4959,5475,4,1
4959,8173,5,1
4959,1334,6,1
4960,65,0,1
4960,1334,1,1
4960,9016,2,1
4960,5717,3,1
4960,8173,4,1
4960,7963,5,1
4960,5105,6,1
4960,11009,7,1
4960,276,8,1
4960,1776,9,1
4960,4211,10,1
4961,5105,0,1
4961,4211,1,1
4961,65,2,1
4961,10785,3,1
4961,8037,4,1
4961,11009,5,1
4961,276,6,1
4961,7963,7,1
4961,5475,8,1
4961,1334,9,1
4961,9016,10,1
4961,6862,11,1
4962,9016,0,1
4962,11009,1,1
4962,941,2,1
4962,276,3,1
4962,7963,4,1
4962,8173,5,1
4963,9016,0,1
4963,1334,1,1
4963,7963,2,1
4963,11009,3,1
4963,6544,4,1
4963,276,5,1
4963,1776,6,1
4963,941,7,1
4964,8173,0,1
4964,7963,1,1
4964,276,2,1
4964,1334,3,1
4964,5105,4,1
4964,65,5,1
4964,4211,6,1
4964,11009,7,1
4965,5717,0,1
4965,7963,1,1
4965,276,2,1
4965,11009,3,1
4965,9016,4,1
4965,1334,5,1
4966,1334,0,1
4966,1776,1,1
4966,7963,2,1
4966,9016,3,1
4966,11009,4,1
4966,276,5,1
4967,1334,0,1
4967,276,1,1
4967,7963,2,1
4967,8173,3,1
4967,8037,4,1
4967,11009,5,1
4967,941,6,1
4967,9016,7,1
4968,9016,0,1
4968,5475,1,1
4968,8037,2,1
4968,7963,3,1
4968,276,4,1
4968,11009,5,1
4969,7963,0,1
4969,5475,1,1
4969,941,2,1
4969,276,3,1
4969,11009,4,1
4969,8173,5,1
4970,8037,0,1
4970,65,1,1
4970,11009,2,1
4970,7963,3,1
4970,1334,4,1
4970,5121,5,1
4970,5475,6,1
4970,276,7,1
4970,8173,8,1
4971,5475,0,1
4971,7963,1,1
4971,941,2,1
4971,65,3,1
4971,8173,4,1
4971,11009,5,1
4971,5121,6,1
4971,4211,7,1
4971,5105,8,1
4971,276,9,1
4971,1776,10,1
4971,9016,11,1
4971,1334,12,1
4971,8037,13,1
4971,10785,14,1
4971,5717,15,1
4972,4211,0,1
4972,6544,1,1
4972,8037,2,1
4972,7963,3,1
4972,5475,4,1
4972,6862,5,1
4972,8173,6,1
4972,65,7,1
4972,1776,8,1
4972,941,9,1
4972,5105,10,1
4972,11009,11,1
4972,276,12,1
4972,1334,13,1
4972,10785,14,1
4973,6862,0,1
4973,7963,1,1
4973,276,2,1
4973,941,3,1
4973,5717,4,1
4973,8037,5,1
4973,5105,6,1
4973,5475,7,1
4973,11009,8,1
4974,1334,0,1
4974,5717,1,1
4974,11009,2,1
4974,5105,3,1
4974,7963,4,1
4974,276,5,1
4974,6544,6,1
4974,4211,7,1
4974,8173,8,1
4974,5475,9,1
4974,5121,10,1
4974,1776,11,1
4975,1334,0,1
4975,7963,1,1
4975,11009,2,1
4975,8037,3,1
4975,276,4,1
4975,5475,5,1
4976,4211,0,1
4976,5105,1,1
4976,941,2,1
4976,1334,3,1
4976,276,4,1
4976,10785,5,1
4976,5717,6,1
4976,7963,7,1
4976,5121,8,1
4976,8173,9,1
4976,11009,10,1
4977,5717,0,1
4977,11009,1,1
4977,1776,2,1
4977,8173,3,1
4977,5475,4,1
4977,7963,5,1
4977,941,6,1
4977,276,7,1
4977,6544,8,1
4977,1334,9,1
4977,5121,10,1
4977,5105,11,1
4977,8037,12,1
4977,10785,13,1
4978,7963,0,1
4978,4211,1,1
4978,11009,2,1
4978,65,3,1
4978,6544,4,1
4978,5121,5,1
4978,5717,6,1
4978,5105,7,1
4978,9016,8,1
4978,1334,9,1
4978,8173,10,1
4978,1776,11,1
4978,941,12,1
4978,10785,13,1
4978,8037,14,1
4978,276,15,1
4979,7963,0,1
4979,941,1,1
4979,8173,2,1
4979,11009,3,1
4979,276,4,1
4979,6544,5,1
4979,1776,6,1
4979,65,7,1
4979,5717,8,1
4979,1334,9,1
4979,4211,10,1
4980,7963,0,1
4980,8173,1,1
4980,4211,2,1
4980,8037,3,1
4980,11009,4,1
4980,5475,5,1
4980,276,6,1
4981,276,0,1
4981,11009,1,1
4981,5105,2,1
4981,7963,3,1
4981,4211,4,1
4981,8173,5,1
4981,941,6,1
4982,7963,0,1
4982,5475,1,1
4982,8173,2,1
4982,6544,3,1
4982,941,4,1
4982,11009,5,1
4982,5717,6,1
4982,276,7,1
4982,5105,8,1
4982,1776,9,1
4982,5121,10,1
4982,4211,11,1
4983,4211,0,1
4983,10785,1,1
4983,7963,2,1
4983,8037,3,1
4983,941,4,1
4983,6862,5,1
4983,11009,6,1
4983,5105,7,1
4983,276,8,1
4983,5475,9,1
4983,1334,10,1
4984,9784,0,1
4984,6777,1,1
4984,11242,2,1
4984,2633,3,1
4984,3468,4,1
4984,7677,5,1
4985,8037,0,1
4985,11009,1,1
4985,7963,2,1
4985,276,3,1
4985,5105,4,1
4985,8173,5,1
4985,4211,6,1
4986,5105,0,1
4986,8037,1,1
4986,5717,2,1
4986,11009,3,1
4986,7963,4,1
4986,10785,5,1
4986,5475,6,1
4986,276,7,1
4986,941,8,1
4986,8173,9,1
4987,276,0,1
4987,65,1,1
4987,1334,2,1
4987,7963,3,1
4987,5475,4,1
4987,11009,5,1
4987,4211,6,1
4988,1334,0,1
4988,5717,1,1
4988,7963,2,1
4988,65,3,1
4988,8173,4,1
4988,6862,5,1
4988,8037,6,1
4988,276,7,1
4988,941,8,1
4988,5105,9,1
4988,4211,10,1
4988,11009,11,1
4988,9016,12,1
4989,5105,0,1
4989,7963,1,1
4989,11009,2,1
4989,10785,3,1
4989,5717,4,1
4989,276,5,1
4990,7963,0,1
4990,8037,1,1
4990,65,2,1
4990,5717,3,1
4990,941,4,1
4990,276,5,1
4990,1334,6,1
4990,4211,7,1
4990,5105,8,1
4990,1776,9,1
4990,10785,10,1
4990,5121,11,1
4990,5475,12,1
4990,11009,13,1
4990,6544,14,1
4991,9016,0,1
4991,7963,1,1
4991,276,2,1
4991,4211,3,1
4991,5717,4,1
4991,11009,5,1
4991,65,6,1
4992,4211,0,1
4992,276,1,1
4992,9016,2,1
4992,8173,3,1
4992,11009,4,1
4992,941,5,1
4992,7963,6,1
4992,65,7,1
4993,1334,0,1
4993,1776,1,1
4993,8037,2,1
4993,4211,3,1
4993,5121,4,1
4993,7963,5,1
4993,11009,6,1
4993,5105,7,1
4993,8173,8,1
4993,65,9,1
4993,276,10,1
4993,5475,11,1
4993,6544,12,1
4994,7963,0,1
4994,5121,1,1
4994,5105,2,1
4994,941,3,1
4994,11009,4,1
4994,10785,5,1
4994,4211,6,1
4994,276,7,1
4995,1334,0,1
4995,276,1,1
4995,11009,2,1
4995,5717,3,1
4995,65,4,1
4995,7963,5,1
4995,8173,6,1
4995,4211,7,1
4995,9016,8,1
4995,5475,9,1
4996,11009,0,1
4996,8037,1,1
4996,276,2,1
4996,7963,3,1
4996,6862,4,1
4996,1334,5,1
4996,5717,6,1
4996,941,7,1
4996,5105,8,1
4997,10785,0,1
4997,6862,1,1
4997,7963,2,1
4997,941,3,1
4997,5105,4,1
4997,11009,5,1
4997,5717,6,1
4997,276,7,1
4998,7963,0,1
4998,276,1,1
4998,1334,2,1
4998,6544,3,1
4998,10785,4,1
4998,65,5,1
4998,941,6,1
4998,1776,7,1
4998,5121,8,1
4998,6862,9,1
4998,8037,10,1
4998,11009,11,1
4998,8173,12,1
4999,276,0,1
4999,7963,1,1
4999,5105,2,1
4999,4211,3,1
4999,6862,4,1
4999,5717,5,1
4999,8173,6,1
4999,11009,7,1
5000,7963,0,1
5000,5717,1,1
5000,941,2,1
5000,276,3,1
5000,65,4,1
5000,5105,5,1
5000,11009,6,1
5000,8173,7,1
5001,5105,0,1
5001,5121,1,1
5001,1334,2,1
5001,5717,3,1
5001,11009,4,1
5001,5475,5,1
5001,7963,6,1
5001,276,7,1
5001,8173,8,1
5001,8037,9,1
5002,10785,0,1
5002,7963,1,1
5002,5105,2,1
5002,6862,3,1
5002,1334,4,1
5002,4211,5,1
5002,941,6,1
5002,11009,7,1
5002,9016,8,1
5002,276,9,1
5002,8037,10,1
5003,8173,0,1
5003,1334,1,1
5003,4211,2,1
5003,276,3,1
5003,11009,4,1
5003,5475,5,1
5003,941,6,1
5003,5121,7,1
5003,5105,8,1
5003,7963,9,1
5004,1334,0,1
5004,7963,1,1
5004,8173,2,1
5004,11009,3,1
5004,276,4,1
5004,1776,5,1
5005,7963,0,1
5005,65,1,1
5005,5475,2,1
5005,4211,3,1
5005,1334,4,1
5005,276,5,1
5005,8173,6,1
5005,11009,7,1
5006,7963,0,1
5006,9016,1,1
5006,1334,2,1
5006,276,3,1
5006,65,4,1
5006,11009,5,1
5006,4211,6,1
5006,8037,7,1
5006,1776,8,1
5007,276,0,1
5007,7963,1,1
5007,10785,2,1
5007,5105,3,1
5007,11009,4,1
5007,65,5,1
5007,5475,6,1
5007,6862,7,1
5008,7963,0,1
5008,11009,1,1
5008,8173,2,1
5008,5121,3,1
5008,9016,4,1
5008,276,5,1
5009,11009,0,1
5009,4211,1,1
5009,7963,2,1
5009,276,3,1
5009,5475,4,1
5009,5105,5,1
5009,8173,6,1
5009,9016,7,1
5010,7963,0,1
5010,8037,1,1
5010,1334,2,1
5010,65,3,1
5010,276,4,1
5010,11009,5,1
5011,5475,0,1
5011,941,1,1
5011,4211,2,1
5011,8173,3,1
5011,276,4,1
5011,9016,5,1
5011,5105,6,1
5011,11009,7,1
5011,7963,8,1
5012,7963,0,1
5012,6544,1,1
5012,5717,2,1
5012,276,3,1
5012,4211,4,1
5012,5121,5,1
5012,11009,6,1
5012,8173,7,1
5012,65,8,1
5013,7963,0,1
5013,10785,1,1
5013,6862,2,1
5013,276,3,1
5013,941,4,1
5013,11009,5,1
5014,10785,0,1
5014,6862,1,1
5014,5475,2,1
5014,7963,3,1
5014,9016,4,1
5014,941,5,1
5014,11009,6,1
5014,276,7,1
5014,8037,8,1
5015,11009,0,1
5015,5105,1,1
5015,7963,2,1
5015,8173,3,1
5015,5121,4,1
5015,65,5,1
5015,5475,6,1
5015,4211,7,1
5015,1334,8,1
5015,276,9,1
5016,7963,0,1
5016,5717,1,1
5016,11009,2,1
5016,8173,3,1
5016,5475,4,1
5016,4211,5,1
5016,1334,6,1
5016,276,7,1
5017,11009,0,1
5017,65,1,1
5017,1334,2,1
5017,7963,3,1
5017,4211,4,1
5017,5717,5,1
5017,276,6,1
5018,7963,0,1
5018,8037,1,1
5018,8173,2,1
5018,276,3,1
5018,4211,4,1
5018,11009,5,1
5019,5717,0,1
5019,276,1,1
5019,1334,2,1
5019,8173,3,1
5019,941,4,1
5019,8037,5,1
5019,7963,6,1
5019,1776,7,1
5019,5105,8,1
5019,10785,9,1
5019,6862,10,1
5019,5121,11,1
5019,6544,12,1
5019,65,13,1
5019,11009,14,1
5019,5475,15,1
5020,7963,0,1
5020,65,1,1
5020,5717,2,1
5020,276,3,1
5020,941,4,1
5020,1334,5,1
5020,5475,6,1
5020,8173,7,1
5020,5121,8,1
5020,8037,9,1
5020,1776,10,1
5020,6544,11,1
5020,6862,12,1
5020,5105,13,1
5020,10785,14,1
5020,11009,15,1
5021,11009,0,1
5021,5105,1,1
5021,8173,2,1
5021,7963,3,1
5021,5717,4,1
5021,1334,5,1
5021,4211,6,1
5021,5121,7,1
5021,8037,8,1
5021,276,9,1
5021,5475,10,1
5021,941,11,1
5022,6862,0,1
5022,7963,1,1
5022,276,2,1
5022,10785,3,1
5022,5105,4,1
5022,11009,5,1
5022,4211,6,1
5022,5475,7,1
5023,7963,0,1
5023,9016,1,1
5023,8037,2,1
5023,11009,3,1
5023,8173,4,1
5023,276,5,1
5024,5105,0,1
5024,5717,1,1
5024,4211,2,1
5024,1334,3,1
5024,65,4,1
5024,5121,5,1
5024,7963,6,1
5024,9016,7,1
5024,6544,8,1
5024,276,9,1
5024,11009,10,1
5024,941,11,1
5025,5475,0,1
5025,4211,1,1
5025,7963,2,1
5025,8037,3,1
5025,1334,4,1
5025,11009,5,1
5025,276,6,1
5025,65,7,1
5026,9016,0,1
5026,276,1,1
5026,7963,2,1
5026,65,3,1
5026,11009,4,1
5026,4211,5,1
5027,5121,0,1
5027,276,1,1
5027,11009,2,1
5027,8037,3,1
5027,5475,4,1
5027,7963,5,1
5027,8173,6,1
5027,65,7,1
5027,5717,8,1
5027,1334,9,1
5027,1776,10,1
5028,7963,0,1
5028,5475,1,1
5028,8173,2,1
5028,1334,3,1
5028,11009,4,1
5028,276,5,1
5029,6862,0,1
5029,6544,1,1
5029,276,2,1
5029,1334,3,1
5029,4211,4,1
5029,8173,5,1
5029,65,6,1
5029,1776,7,1
5029,5717,8,1
5029,941,9,1
5029,7963,10,1
