item_id,title,artist_name,track_name,category,tags,description,genre
4916,item_4916,,item_4916,,2 16 31,item 4916 features: 2 16 31,
4917,item_4917,,item_4917,,2 25 166 16 335 55 5,item 4917 features: 2 25 166 16 335 55 5,
4918,item_4918,,item_4918,,125 33 2 4 14 5 16 31 302 10,item 4918 features: 125 33 2 4 14 5 16 31 302 10,
4919,item_4919,,item_4919,,51 55,item 4919 features: 51 55,
4921,item_4921,,item_4921,,265 44,item 4921 features: 265 44,
4923,item_4923,,item_4923,,298 516 2 51 5 31,item 4923 features: 298 516 2 51 5 31,
4924,item_4924,,item_4924,,55,item 4924 features: 55,
4925,item_4925,,item_4925,,484 2 51 25 385 5 44 28,item 4925 features: 484 2 51 25 385 5 44 28,
4926,item_4926,,item_4926,,229 10 919 2 4 253 31 5,item 4926 features: 229 10 919 2 4 253 31 5,
4927,item_4927,,item_4927,,338 76 44 777,item 4927 features: 338 76 44 777,
4928,item_4928,,item_4928,,58 125 774 2 94 253 199 67 166 4 615 31 5,item 4928 features: 58 125 774 2 94 253 199 67 166 4 615 31 5,
4929,item_4929,,item_4929,,12 1 51 4 31,item 4929 features: 12 1 51 4 31,
4930,item_4930,,item_4930,,161 51 898 34 2 44 28 55,item 4930 features: 161 51 898 34 2 44 28 55,
4934,item_4934,,item_4934,,4,item 4934 features: 4,
4936,item_4936,,item_4936,,49 2 34 110 55,item 4936 features: 49 2 34 110 55,
4937,item_4937,,item_4937,,867 51 4 2 28 44 5 31 744,item 4937 features: 867 51 4 2 28 44 5 31 744,
4938,item_4938,,item_4938,,192 29 32 856 62 185 198 243,item 4938 features: 192 29 32 856 62 185 198 243,
4939,item_4939,,item_4939,,51 55,item 4939 features: 51 55,
4941,item_4941,,item_4941,,91 2 55 370,item 4941 features: 91 2 55 370,
4942,item_4942,,item_4942,,862 31,item 4942 features: 862 31,
4944,item_4944,,item_4944,,4 253 25 5,item 4944 features: 4 253 25 5,
4945,item_4945,,item_4945,,399 4 94 613 166,item 4945 features: 399 4 94 613 166,
4946,item_4946,,item_4946,,39 34 658 28 44 2 4 173 103 5 23 51 31 49 16,item 4946 features: 39 34 658 28 44 2 4 173 103 5 23 51 31 49 16,
4947,item_4947,,item_4947,,2 31,item 4947 features: 2 31,
4948,item_4948,,item_4948,,371 4 20,item 4948 features: 371 4 20,
4949,item_4949,,item_4949,,89 404 390 621 133,item 4949 features: 89 404 390 621 133,
4950,item_4950,,item_4950,,788,item 4950 features: 788,
4954,item_4954,,item_4954,,52 234 4 411 85 374,item 4954 features: 52 234 4 411 85 374,
4955,item_4955,,item_4955,,2 44,item 4955 features: 2 44,
4956,item_4956,,item_4956,,2 4 16 5 337 31,item 4956 features: 2 4 16 5 337 31,
4957,item_4957,,item_4957,,69 4 20 279 102,item 4957 features: 69 4 20 279 102,
4959,item_4959,,item_4959,,356 2 39 4 37 5 31,item 4959 features: 356 2 39 4 37 5 31,
4960,item_4960,,item_4960,,15 2 51 55,item 4960 features: 15 2 51 55,
4961,item_4961,,item_4961,,21 2 31,item 4961 features: 21 2 31,
4963,item_4963,,item_4963,,800,item 4963 features: 800,
4964,item_4964,,item_4964,,15 51 2 55 714 5 31,item 4964 features: 15 51 2 55 714 5 31,
4965,item_4965,,item_4965,,31 165,item 4965 features: 31 165,
4966,item_4966,,item_4966,,763,item 4966 features: 763,
4967,item_4967,,item_4967,,69 22 34 4 234 31 10,item 4967 features: 69 22 34 4 234 31 10,
4968,item_4968,,item_4968,,2 31,item 4968 features: 2 31,
4969,item_4969,,item_4969,,186 49 2 34 31,item 4969 features: 186 49 2 34 31,
4972,item_4972,,item_4972,,51 44,item 4972 features: 51 44,
4975,item_4975,,item_4975,,675 246 512 406 793 253 728 165 131 122,item 4975 features: 675 246 512 406 793 253 728 165 131 122,
4976,item_4976,,item_4976,,58 10 209 15 551 51 4 34 253 327 5 44,item 4976 features: 58 10 209 15 551 51 4 34 253 327 5 44,
4978,item_4978,,item_4978,,51 31,item 4978 features: 51 31,
4979,item_4979,,item_4979,,425 154 51 25 2 197 44 55 122,item 4979 features: 425 154 51 25 2 197 44 55 122,
4980,item_4980,,item_4980,,58 53 51 2 4 28 31,item 4980 features: 58 53 51 2 4 28 31,
4981,item_4981,,item_4981,,65 32 64 124 34 4 97 30 243,item 4981 features: 65 32 64 124 34 4 97 30 243,
4983,item_4983,,item_4983,,55,item 4983 features: 55,
4984,item_4984,,item_4984,,125 15 33 2 13 4 14 293 16 31,item 4984 features: 125 15 33 2 13 4 14 293 16 31,
4987,item_4987,,item_4987,,2 34 55,item 4987 features: 2 34 55,
4989,item_4989,,item_4989,,58 49 2 34 25 5 31 10,item 4989 features: 58 49 2 34 25 5 31 10,
4990,item_4990,,item_4990,,4 20 445,item 4990 features: 4 20 445,
4991,item_4991,,item_4991,,672 114 22 4,item 4991 features: 672 114 22 4,
4992,item_4992,,item_4992,,55,item 4992 features: 55,
4993,item_4993,,item_4993,,125 33 635 2 464 4 51 5 432 16 31,item 4993 features: 125 33 635 2 464 4 51 5 432 16 31,
4994,item_4994,,item_4994,,2 55 850,item 4994 features: 2 55 850,
4995,item_4995,,item_4995,,2 315 13 104 31,item 4995 features: 2 315 13 104 31,
4997,item_4997,,item_4997,,22 34 4 31,item 4997 features: 22 34 4 31,
4998,item_4998,,item_4998,,58 4 14 174,item 4998 features: 58 4 14 174,
4999,item_4999,,item_4999,,943 49 22 2 34 4 14 345 173 574 103 31,item 4999 features: 943 49 22 2 34 4 14 345 173 574 103 31,
5001,item_5001,,item_5001,,34 4 31,item 5001 features: 34 4 31,
5003,item_5003,,item_5003,,49 2 876 44,item 5003 features: 49 2 876 44,
5005,item_5005,,item_5005,,1 217 51 34 4 31,item 5005 features: 1 217 51 34 4 31,
5009,item_5009,,item_5009,,161 82 103 55 23,item 5009 features: 161 82 103 55 23,
5010,item_5010,,item_5010,,829 51 55,item 5010 features: 829 51 55,
5011,item_5011,,item_5011,,798 383 810 31,item 5011 features: 798 383 810 31,
5012,item_5012,,item_5012,,2 31,item 5012 features: 2 31,
5014,item_5014,,item_5014,,15 1 51 2 4 521 31 5 55,item 5014 features: 15 1 51 2 4 521 31 5 55,
5016,item_5016,,item_5016,,103 55 23,item 5016 features: 103 55 23,
5017,item_5017,,item_5017,,69 845 22 51 4 55,item 5017 features: 69 845 22 51 4 55,
5019,item_5019,,item_5019,,677,item 5019 features: 677,
5021,item_5021,,item_5021,,44,item 5021 features: 44,
5022,item_5022,,item_5022,,305 55 23,item 5022 features: 305 55 23,
5023,item_5023,,item_5023,,69 52 22 51 4 111 85 374 31,item 5023 features: 69 52 22 51 4 111 85 374 31,
5024,item_5024,,item_5024,,77 2 55,item 5024 features: 77 2 55,
5025,item_5025,,item_5025,,727 34 31 584,item 5025 features: 727 34 31 584,
5030,item_5030,,item_5030,,69 52 22 234 4 85,item 5030 features: 69 52 22 234 4 85,
5031,item_5031,,item_5031,,4 20 830,item 5031 features: 4 20 830,
5036,item_5036,,item_5036,,228 400 178 31 183,item 5036 features: 228 400 178 31 183,
5038,item_5038,,item_5038,,52 2 8 4 20 765 5 31 102,item 5038 features: 52 2 8 4 20 765 5 31 102,
5039,item_5039,,item_5039,,2 34 4 55,item 5039 features: 2 34 4 55,
5040,item_5040,,item_5040,,576 88,item 5040 features: 576 88,
5041,item_5041,,item_5041,,121 889 142,item 5041 features: 121 889 142,
5042,item_5042,,item_5042,,31,item 5042 features: 31,
5043,item_5043,,item_5043,,51 31,item 5043 features: 51 31,
5044,item_5044,,item_5044,,2 51 44 376 28 5 378,item 5044 features: 2 51 44 376 28 5 378,
5045,item_5045,,item_5045,,31,item 5045 features: 31,
5046,item_5046,,item_5046,,2 44,item 5046 features: 2 44,
5047,item_5047,,item_5047,,49 53 2 34 4 377 44,item 5047 features: 49 53 2 34 4 377 44,
5048,item_5048,,item_5048,,186,item 5048 features: 186,
5049,item_5049,,item_5049,,273 2 51 39 28 31 5,item 5049 features: 273 2 51 39 28 31 5,
5050,item_5050,,item_5050,,58 25 166 44 10 53 2 4 5 482 51 67 271 31 708,item 5050 features: 58 25 166 44 10 53 2 4 5 482 51 67 271 31 708,
5051,item_5051,,item_5051,,57 4,item 5051 features: 57 4,
5052,item_5052,,item_5052,,2 34 55,item 5052 features: 2 34 55,
5055,item_5055,,item_5055,,21 2,item 5055 features: 21 2,
5058,item_5058,,item_5058,,2 28 103 55 23,item 5058 features: 2 28 103 55 23,
5061,item_5061,,item_5061,,31 10,item 5061 features: 31 10,
5062,item_5062,,item_5062,,53 2 5 55,item 5062 features: 53 2 5 55,
5063,item_5063,,item_5063,,65 24 32 64 415 2 34 613 526 55 37 109 124,item 5063 features: 65 24 32 64 415 2 34 613 526 55 37 109 124,
5064,item_5064,,item_5064,,15 52 2 51 4 39 130 31 5,item 5064 features: 15 52 2 51 4 39 130 31 5,
5065,item_5065,,item_5065,,186 815,item 5065 features: 186 815,
5067,item_5067,,item_5067,,15 51 34 4 28 31 26,item 5067 features: 15 51 34 4 28 31 26,
5068,item_5068,,item_5068,,21 44,item 5068 features: 21 44,
5074,item_5074,,item_5074,,10 21 34 31,item 5074 features: 10 21 34 31,
5075,item_5075,,item_5075,,58 15 2 51 4 5 55 120,item 5075 features: 58 15 2 51 4 5 55 120,
5076,item_5076,,item_5076,,398 122 780 197 39 14 54 5 40 282 31 156,item 5076 features: 398 122 780 197 39 14 54 5 40 282 31 156,
5078,item_5078,,item_5078,,21 44 142,item 5078 features: 21 44 142,
5081,item_5081,,item_5081,,58 698 392 46 34 555 44 28 768 842 950 15 530 53 2 857 4 177 631 491 5 51 546 523 31 817 470 978 938 222 682,item 5081 features: 58 698 392 46 34 555 44 28 768 842 950 15 530 53 2 857 4 177 631 491 5 51 546 523 31 817 470 978 938 222 682,
5082,item_5082,,item_5082,,875,item 5082 features: 875,
5083,item_5083,,item_5083,,10 52 4 14 374,item 5083 features: 10 52 4 14 374,
5084,item_5084,,item_5084,,69 686 32 4 20 0,item 5084 features: 69 686 32 4 20 0,
5087,item_5087,,item_5087,,4,item 5087 features: 4,
5088,item_5088,,item_5088,,24 659 22 2 50 4 16 381 722 31 442 533 408,item 5088 features: 24 659 22 2 50 4 16 381 722 31 442 533 408,
5089,item_5089,,item_5089,,49 2 34 25 173 103 55 23,item 5089 features: 49 2 34 25 173 103 55 23,
5094,item_5094,,item_5094,,49 2 34 972 5 103 55 10 23,item 5094 features: 49 2 34 972 5 103 55 10 23,
5099,item_5099,,item_5099,,1 91 382 2 880 51 25 55 5 31,item 5099 features: 1 91 382 2 880 51 25 55 5 31,
5100,item_5100,,item_5100,,52 22 2 50 234 4 20 411 85 374 31 102,item 5100 features: 52 22 2 50 234 4 20 411 85 374 31 102,
5103,item_5103,,item_5103,,4 16 31,item 5103 features: 4 16 31,
5104,item_5104,,item_5104,,4 20 283,item 5104 features: 4 20 283,
5105,item_5105,,item_5105,,186 31,item 5105 features: 186 31,
5106,item_5106,,item_5106,,44 22 2 5 831 168 51 31 301 50,item 5106 features: 44 22 2 5 831 168 51 31 301 50,
5107,item_5107,,item_5107,,935,item 5107 features: 935,
5109,item_5109,,item_5109,,32 97,item 5109 features: 32 97,
5110,item_5110,,item_5110,,386 37 44 21 6 100 332 750 230 193 138 472,item 5110 features: 386 37 44 21 6 100 332 750 230 193 138 472,
5111,item_5111,,item_5111,,52 49 2 34 4 16 110 173 103 31 5,item 5111 features: 52 49 2 34 4 16 110 173 103 31 5,
5112,item_5112,,item_5112,,21 44,item 5112 features: 21 44,
5113,item_5113,,item_5113,,2 34 25 741 16 110 5 31,item 5113 features: 2 34 25 741 16 110 5 31,
5114,item_5114,,item_5114,,363 4,item 5114 features: 363 4,
5115,item_5115,,item_5115,,502 18 34 28 44 10 15 567 2 4 173 103 5 977 23 31 49,item 5115 features: 502 18 34 28 44 10 15 567 2 4 173 103 5 977 23 31 49,
5117,item_5117,,item_5117,,10 49 2 34 349 44 103 173,item 5117 features: 10 49 2 34 349 44 103 173,
5118,item_5118,,item_5118,,21 31,item 5118 features: 21 31,
5119,item_5119,,item_5119,,34 37 10 65 2 173 103 121 31 149 49 193 373 472,item 5119 features: 34 37 10 65 2 173 103 121 31 149 49 193 373 472,
5120,item_5120,,item_5120,,51 55,item 5120 features: 51 55,
5121,item_5121,,item_5121,,34,item 5121 features: 34,
5123,item_5123,,item_5123,,168 2 34 76 987 85 103 55,item 5123 features: 168 2 34 76 987 85 103 55,
5125,item_5125,,item_5125,,24 798 4 383 31 810,item 5125 features: 24 798 4 383 31 810,
5126,item_5126,,item_5126,,125 33 51 2 4 55 652 5 31,item 5126 features: 125 33 51 2 4 55 652 5 31,
5127,item_5127,,item_5127,,298 49 2 34 25 20 173 5 103 31,item 5127 features: 298 49 2 34 25 20 173 5 103 31,
5128,item_5128,,item_5128,,2 84 31,item 5128 features: 2 84 31,
5129,item_5129,,item_5129,,77 689 2 4 37 577 5 31 120,item 5129 features: 77 689 2 4 37 577 5 31 120,
5130,item_5130,,item_5130,,125 46 33 4 14 678 5 103 31 23,item 5130 features: 125 46 33 4 14 678 5 103 31 23,
5131,item_5131,,item_5131,,15 51 4 5 397 179 28 31 120,item 5131 features: 15 51 4 5 397 179 28 31 120,
5132,item_5132,,item_5132,,77 2 4 20 765 5 31 102,item 5132 features: 77 2 4 20 765 5 31 102,
5133,item_5133,,item_5133,,31,item 5133 features: 31,
5134,item_5134,,item_5134,,2 44,item 5134 features: 2 44,
5135,item_5135,,item_5135,,15 22 2 299 5 44,item 5135 features: 15 22 2 299 5 44,
5136,item_5136,,item_5136,,184 2 51 25 4 166 5 16 44 31,item 5136 features: 184 2 51 25 4 166 5 16 44 31,
5137,item_5137,,item_5137,,186,item 5137 features: 186,
5138,item_5138,,item_5138,,103 55 231 23,item 5138 features: 103 55 231 23,
5139,item_5139,,item_5139,,525 259 44 10 69 22 2 4 113 54 5 799 63 777,item 5139 features: 525 259 44 10 69 22 2 4 113 54 5 799 63 777,
5140,item_5140,,item_5140,,1 15 51 384 4 55,item 5140 features: 1 15 51 384 4 55,
5141,item_5141,,item_5141,,4 25 14,item 5141 features: 4 25 14,
5143,item_5143,,item_5143,,46 34 55 10 2 4 314 276 14 31 32 49 385 16,item 5143 features: 46 34 55 10 2 4 314 276 14 31 32 49 385 16,
5144,item_5144,,item_5144,,69 77 528 22 2 4 685 37 31 102,item 5144 features: 69 77 528 22 2 4 685 37 31 102,
5145,item_5145,,item_5145,,69 168 718 22 2 50 4 85 5 31,item 5145 features: 69 168 718 22 2 50 4 85 5 31,
5150,item_5150,,item_5150,,69 307 22 2 4 113 286 5,item 5150 features: 69 307 22 2 4 113 286 5,
5151,item_5151,,item_5151,,25 2 5 831 168 31 605 205 50 13 563,item 5151 features: 25 2 5 831 168 31 605 205 50 13 563,
5153,item_5153,,item_5153,,2 51 4 14 44 5 16 31 681,item 5153 features: 2 51 4 14 44 5 16 31 681,
5155,item_5155,,item_5155,,2 130 31,item 5155 features: 2 130 31,
5156,item_5156,,item_5156,,161 103 55 23 746,item 5156 features: 161 103 55 23 746,
5159,item_5159,,item_5159,,2 691 55,item 5159 features: 2 691 55,
5162,item_5162,,item_5162,,642 28 55 69 15 22 2 4 5 484 51 529 16,item 5162 features: 642 28 55 69 15 22 2 4 5 484 51 529 16,
5163,item_5163,,item_5163,,740 64 840 2 34 37 31 10 124,item 5163 features: 740 64 840 2 34 37 31 10 124,
5165,item_5165,,item_5165,,272 2 91,item 5165 features: 272 2 91,
5168,item_5168,,item_5168,,168 4 14,item 5168 features: 168 4 14,
5169,item_5169,,item_5169,,750 6 193 37 31,item 5169 features: 750 6 193 37 31,
5170,item_5170,,item_5170,,2 25 4 5 747 55,item 5170 features: 2 25 4 5 747 55,
5172,item_5172,,item_5172,,64 2 34 10,item 5172 features: 64 2 34 10,
5173,item_5173,,item_5173,,849 31 10,item 5173 features: 849 31 10,
5174,item_5174,,item_5174,,873 96 828 2 31 25 295 124,item 5174 features: 873 96 828 2 31 25 295 124,
5175,item_5175,,item_5175,,212 125 246 33 4 20 14 166 100 44 5 661,item 5175 features: 212 125 246 33 4 20 14 166 100 44 5 661,
5177,item_5177,,item_5177,,21 199 44,item 5177 features: 21 199 44,
5178,item_5178,,item_5178,,398 16 31,item 5178 features: 398 16 31,
5184,item_5184,,item_5184,,15 51 4 20 967 31 262 120,item 5184 features: 15 51 4 20 967 31 262 120,
5186,item_5186,,item_5186,,51 55,item 5186 features: 51 55,
5188,item_5188,,item_5188,,44 705 51,item 5188 features: 44 705 51,
5189,item_5189,,item_5189,,767,item 5189 features: 767,
5190,item_5190,,item_5190,,700 4 761 16 44 5,item 5190 features: 700 4 761 16 44 5,
5192,item_5192,,item_5192,,69 24 763 4 20,item 5192 features: 69 24 763 4 20,
5193,item_5193,,item_5193,,24 52 57 166 37 374 31 171,item 5193 features: 24 52 57 166 37 374 31 171,
5194,item_5194,,item_5194,,34 28 44 10 15 2 4 103 5 23 51 31 49 110,item 5194 features: 34 28 44 10 15 2 4 103 5 23 51 31 49 110,
5195,item_5195,,item_5195,,69 896 219 382 22 51 50 4 2 5 55,item 5195 features: 69 896 219 382 22 51 50 4 2 5 55,
5196,item_5196,,item_5196,,4 14 120,item 5196 features: 4 14 120,
5197,item_5197,,item_5197,,91 522 31,item 5197 features: 91 522 31,
5200,item_5200,,item_5200,,64 44,item 5200 features: 64 44,
5201,item_5201,,item_5201,,686,item 5201 features: 686,
5206,item_5206,,item_5206,,2 31 102,item 5206 features: 2 31 102,
5207,item_5207,,item_5207,,250 51 2 294 5 44 31,item 5207 features: 250 51 2 294 5 44 31,
5208,item_5208,,item_5208,,15 49 2 51 544 377 55 316,item 5208 features: 15 49 2 51 544 377 55 316,
5210,item_5210,,item_5210,,58 46 25 76 69 22 2 4 5 120 31 194 825 32 0,item 5210 features: 58 46 25 76 69 22 2 4 5 120 31 194 825 32 0,
5211,item_5211,,item_5211,,21 31,item 5211 features: 21 31,
5212,item_5212,,item_5212,,49 2 34 294 28 103 31,item 5212 features: 49 2 34 294 28 103 31,
5213,item_5213,,item_5213,,784,item 5213 features: 784,
5214,item_5214,,item_5214,,867 2 51 4 39 44 5 397 28 55 120,item 5214 features: 867 2 51 4 39 44 5 397 28 55 120,
5215,item_5215,,item_5215,,58 51 2 464 4 39 16 31 5,item 5215 features: 58 51 2 464 4 39 16 31 5,
5216,item_5216,,item_5216,,2 4 339 84 265 31,item 5216 features: 2 4 339 84 265 31,
5217,item_5217,,item_5217,,25 892 55 69 22 2 4 5 616 180 482 708 16,item 5217 features: 25 892 55 69 22 2 4 5 616 180 482 708 16,
5218,item_5218,,item_5218,,414 55,item 5218 features: 414 55,
5220,item_5220,,item_5220,,69 91 22 50 4 816 234 5 522 31,item 5220 features: 69 91 22 50 4 816 234 5 522 31,
5221,item_5221,,item_5221,,103,item 5221 features: 103,
5225,item_5225,,item_5225,,57 4 37,item 5225 features: 57 4 37,
5226,item_5226,,item_5226,,580 219 4 20 31 102,item 5226 features: 580 219 4 20 31 102,
5227,item_5227,,item_5227,,2 4 14 20 16 44 5,item 5227 features: 2 4 14 20 16 44 5,
5228,item_5228,,item_5228,,69 1 242 2 39 4 76 22 44 51 28 5 55,item 5228 features: 69 1 242 2 39 4 76 22 44 51 28 5 55,
5230,item_5230,,item_5230,,168 2 16 5 31,item 5230 features: 168 2 16 5 31,
5231,item_5231,,item_5231,,58 15 452 2 51 31,item 5231 features: 58 15 452 2 51 31,
5232,item_5232,,item_5232,,15 47 2 51 34 13 55 5 84 31,item 5232 features: 15 47 2 51 34 13 55 5 84 31,
5233,item_5233,,item_5233,,840 2 50 413 34 5 55,item 5233 features: 840 2 50 413 34 5 55,
5235,item_5235,,item_5235,,76 116 44 69 22 2 4 5 596 305 51 31 624 50,item 5235 features: 76 116 44 69 22 2 4 5 596 305 51 31 624 50,
5236,item_5236,,item_5236,,77 57 2 4 395 102 37 100 44 5 120 171,item 5236 features: 77 57 2 4 395 102 37 100 44 5 120 171,
5237,item_5237,,item_5237,,69 22 542 4,item 5237 features: 69 22 542 4,
5238,item_5238,,item_5238,,108 2 4 16 55,item 5238 features: 108 2 4 16 55,
5239,item_5239,,item_5239,,181 22 2 4 25 76 5 44 0,item 5239 features: 181 22 2 4 25 76 5 44 0,
5242,item_5242,,item_5242,,2 265 103 31 23,item 5242 features: 2 265 103 31 23,
5244,item_5244,,item_5244,,161 103 55 23,item 5244 features: 161 103 55 23,
5246,item_5246,,item_5246,,31,item 5246 features: 31,
5247,item_5247,,item_5247,,89 390 2,item 5247 features: 89 390 2,
5248,item_5248,,item_5248,,209 57 4 20 802 37,item 5248 features: 209 57 4 20 802 37,
5250,item_5250,,item_5250,,32 37,item 5250 features: 32 37,
5251,item_5251,,item_5251,,4,item 5251 features: 4,
5253,item_5253,,item_5253,,2 50 76,item 5253 features: 2 50 76,
5254,item_5254,,item_5254,,65 10 125 33 637 94 4,item 5254 features: 65 10 125 33 637 94 4,
5257,item_5257,,item_5257,,940,item 5257 features: 940,
5258,item_5258,,item_5258,,69 168 22 2 34 987 113 4 55,item 5258 features: 69 168 22 2 34 987 113 4 55,
5259,item_5259,,item_5259,,46 31,item 5259 features: 46 31,
5261,item_5261,,item_5261,,298 4 25 20 14 16 31,item 5261 features: 298 4 25 20 14 16 31,
5263,item_5263,,item_5263,,47 2 31 25 13 4 393 5,item 5263 features: 47 2 31 25 13 4 393 5,
5264,item_5264,,item_5264,,55,item 5264 features: 55,
5268,item_5268,,item_5268,,246 52 4 20 283 374,item 5268 features: 246 52 4 20 283 374,
5269,item_5269,,item_5269,,69 2 5 86 31,item 5269 features: 69 2 5 86 31,
5272,item_5272,,item_5272,,58 125 840 37 33 2 4 5 122 14 31 338 16,item 5272 features: 58 125 840 37 33 2 4 5 122 14 31 338 16,
5275,item_5275,,item_5275,,398 91 16 31,item 5275 features: 398 91 16 31,
5276,item_5276,,item_5276,,51 31 262,item 5276 features: 51 31 262,
5277,item_5277,,item_5277,,265 2 34 44,item 5277 features: 265 2 34 44,
5279,item_5279,,item_5279,,452 448 49 2 51 31 130 55,item 5279 features: 452 448 49 2 51 31 130 55,
5280,item_5280,,item_5280,,2 16 28 55,item 5280 features: 2 16 28 55,
5281,item_5281,,item_5281,,15 2 51 34 5 714 31,item 5281 features: 15 2 51 34 5 714 31,
5282,item_5282,,item_5282,,34 397 28 44 10 316 2 4 5 120 51 544 785 31 110,item 5282 features: 34 397 28 44 10 316 2 4 5 120 51 544 785 31 110,
5283,item_5283,,item_5283,,51 296 892 44,item 5283 features: 51 296 892 44,
5288,item_5288,,item_5288,,2 31,item 5288 features: 2 31,
5289,item_5289,,item_5289,,22 34 4 31 10 777,item 5289 features: 22 34 4 31 10 777,
5290,item_5290,,item_5290,,32 97 37,item 5290 features: 32 97 37,
5291,item_5291,,item_5291,,10 779 394 49 2 34 349 173 103 31,item 5291 features: 10 779 394 49 2 34 349 173 103 31,
